country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,AXZ3575,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,34,5,NA,0.087,0.529,0.584,0.491,0.0426,5,2.21,0.0174,0.00852,0.442,51.87793427230047,0.48965517241379314,0.5346666666666666,NA,NA,NA
PE,PFTC5,CMJ5657,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,11,1,NA,0.085,0.451,0.394,0.482,0.0373,1,2.763,0.085,0.0373,2.763,74.07506702412869,0.43882352941176467,0.44233333333333336,NA,NA,NA
PE,PFTC5,CVX1237,2020,March,2020-03-14,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,4.5,1,NA,0.018,0.21,0.228,0.223,0.005,2,0.79,0.018,0.005,0.79,158,0.2777777777777778,0.22033333333333333,NA,NA,NA
PE,PFTC5,CEL6663,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,3.3,1,NA,0.16,0.319,0.315,0.312,0.0555,NA,NA,0.16,0.0555,NA,NA,0.346875,0.31533333333333335,NA,NA,NA
PE,PFTC5,CEA4386,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,8.5,1,NA,0.095,0.248,0.219,0.264,0.0278,2,3.516,0.095,0.0278,3.516,126.4748201438849,0.2926315789473684,0.24366666666666667,NA,NA,NA
PE,PFTC5,COA5712,2020,March,2020-03-14,TRE,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,11,1,NA,0.057,0.235,0.207,0.16,0.0173,1,4.778,0.057,0.0173,4.778,276.18497109826586,0.30350877192982456,0.20066666666666666,NA,NA,NA
PE,PFTC5,CQH4403,2020,March,2020-03-14,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,4.5,1,NA,0.023,0.235,0.204,0.159,0.0055,2,0.808,0.023,0.0055,0.808,146.90909090909093,0.23913043478260868,0.19933333333333333,NA,NA,NA
PE,PFTC5,CMA7567,2020,March,2020-03-14,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,8.5,1,NA,0.053,0.25,0.264,0.119,0.0178,1,3.806,0.053,0.0178,3.806,213.82022471910113,0.33584905660377357,0.211,NA,NA,NA
PE,PFTC5,CXI5589,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.3,1,NA,0.111,0.351,0.317,0.433,0.0327,1,1.965,0.111,0.0327,1.965,60.091743119266056,0.2945945945945946,0.367,NA,NA,NA
PE,PFTC5,CVY9887,2020,March,2020-03-14,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,4.5,1,NA,0.027,0.382,0.264,0.288,0.0066,8,1.743,0.027,0.0066,1.743,264.0909090909091,0.24444444444444444,0.31133333333333335,NA,NA,NA
PE,PFTC5,CES5935,2020,March,2020-03-14,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,5.7,1,NA,0.047,0.123,0.115,0.15,0.0123,1,2.932,0.047,0.0123,2.932,238.3739837398374,0.26170212765957446,0.12933333333333333,NA,NA,NA
PE,PFTC5,CEO9105,2020,March,2020-03-14,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,5.7,1,NA,0.073,0.447,0.162,0.263,0.0167,1,3.054,0.073,0.0167,3.054,182.87425149700599,0.22876712328767124,0.2906666666666667,NA,NA,NA
PE,PFTC5,CMB6291,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,8,1,NA,0.047,0.433,0.437,0.463,0.0218,1,1.399,0.047,0.0218,1.399,64.17431192660551,0.46382978723404256,0.44433333333333336,NA,NA,NA
PE,PFTC5,CIJ0687,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.125,0.51,0.484,0.487,0.0499,1,3.295,0.125,0.0499,3.295,66.03206412825651,0.3992,0.49366666666666664,NA,NA,NA
PE,PFTC5,CIK0884,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,12.5,1,NA,0.15,0.501,0.477,0.485,0.0638,1,4.095,0.15,0.0638,4.095,64.18495297805643,0.42533333333333334,0.48766666666666664,NA,NA,NA
PE,PFTC5,CHP4964,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,26.6,1,NA,0.229,0.27,0.266,0.296,0.086,1,8.99,0.229,0.086,8.99,104.53488372093024,0.3755458515283842,0.2773333333333333,NA,NA,NA
PE,PFTC5,CEY7459,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,8,1,NA,0.091,0.355,0.311,0.34,0.0224,2,2.92,0.091,0.0224,2.92,130.35714285714286,0.24615384615384617,0.3353333333333333,NA,NA,NA
PE,PFTC5,AQF9992,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,8,1,NA,0.054,0.323,0.283,0.296,0.0123,2,1.731,0.054,0.0123,1.731,140.7317073170732,0.22777777777777777,0.30066666666666664,NA,NA,NA
PE,PFTC5,AQO2917,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,26.6,1,NA,0.305,0.271,0.275,0.271,0.1187,1,10.395,0.305,0.1187,10.395,87.57371524852569,0.3891803278688525,0.27233333333333337,NA,NA,NA
PE,PFTC5,CDT7728,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,26.6,1,NA,0.263,0.259,0.265,0.305,0.1039,1,9.392,0.263,0.1039,9.392,90.3946102021174,0.39505703422053234,0.2763333333333333,NA,NA,NA
PE,PFTC5,AOO6679,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.048,0.324,0.166,0.129,0.0139,2,3.477,0.048,0.0139,3.477,250.14388489208633,0.2895833333333333,0.20633333333333334,NA,NA,NA
PE,PFTC5,CKT5177,2020,March,2020-03-14,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,14.5,1,NA,0.079,0.127,0.144,0.207,0.0175,1,5.153,0.079,0.0175,5.153,294.4571428571428,0.22151898734177217,0.15933333333333333,NA,NA,NA
PE,PFTC5,CNC6131,2020,March,2020-03-14,TRE,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,22.9,5,NA,0.157,0.594,0.647,0.569,0.0654,5,3.45,0.0314,0.01308,0.6900000000000001,52.75229357798166,0.41656050955414015,0.6033333333333333,NA,NA,NA
PE,PFTC5,CFO5860,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,3.6,1,NA,0.062,0.291,0.204,0.127,0.0195,2,5.023,0.062,0.0195,5.023,257.5897435897436,0.31451612903225806,0.20733333333333331,NA,NA,NA
PE,PFTC5,CFW3700,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,3.6,1,NA,0.056,0.22,0.147,NA,0.0157,2,4.288,0.056,0.0157,4.288,273.1210191082803,0.2803571428571428,0.1835,NA,NA,NA
PE,PFTC5,CXH7282,2020,March,2020-03-14,TRE,BB,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,1,22,1,NA,0.098,0.203,0.196,0.178,0.0823,3,4.48,0.098,0.0823,4.48,54.43499392466586,0.8397959183673469,0.19233333333333333,NA,NA,NA
PE,PFTC5,CXQ0795,2020,March,2020-03-14,TRE,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.3,1,NA,0.031,0.244,0.231,0.239,0.0171,1,1.379,0.031,0.0171,1.379,80.64327485380117,0.5516129032258065,0.238,NA,NA,NA
PE,PFTC5,CVQ1316,2020,March,2020-03-14,TRE,BB,1,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,1,6.4,3,NA,0.079,0.169,0.171,0.178,0.055,3,6.7620000000000005,0.026333333333333334,0.018333333333333333,2.254,122.94545454545454,0.6962025316455697,0.17266666666666666,NA,NA,NA
PE,PFTC5,CQU2293,2020,March,2020-03-14,TRE,BB,3,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,1,1.7,3,NA,NA,0.074,0.108,0.122,0.0051,4,0.589,NA,0.0017000000000000001,0.19633333333333333,115.49019607843137,NA,0.10133333333333333,NA,NA,NA
PE,PFTC5,CQQ7498,2020,March,2020-03-14,TRE,BB,3,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,3,53,1,NA,0.52,0.319,0.297,0.29,0.0246,1,1.457,0.52,0.0246,1.457,59.22764227642276,0.04730769230769231,0.302,NA,NA,NA
PE,PFTC5,CUZ4141,2020,March,2020-03-14,TRE,BB,1,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,3,1.3,5,NA,0.057,0.139,0.16,0.125,0.0159,8,2.2520000000000002,0.0114,0.00318,0.4504,141.63522012578616,0.2789473684210526,0.14133333333333334,NA,NA,NA
PE,PFTC5,CVU6041,2020,March,2020-03-14,TRE,BB,4,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,1,5.5,1,NA,0.03,0.158,0.158,0.148,0.0113,2,1.7309999999999999,0.03,0.0113,1.7309999999999999,153.1858407079646,0.37666666666666665,0.15466666666666667,NA,NA,NA
PE,PFTC5,CVE9285,2020,March,2020-03-14,TRE,BB,4,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,2,2.5,1,NA,0.021,0.168,0.188,0.187,0.0072,2,0.835,0.021,0.0072,0.835,115.97222222222221,0.3428571428571428,0.181,NA,NA,NA
PE,PFTC5,AQQ2704,2020,March,2020-03-14,TRE,BB,4,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,3,5.5,1,NA,0.032,0.182,0.218,0.215,0.0121,4,1.573,0.032,0.0121,1.573,130,0.378125,0.205,NA,NA,NA
PE,PFTC5,AYD6574,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,7,1,NA,0.043,0.399,0.297,0.265,0.0194,8,1.588,0.043,0.0194,1.588,81.85567010309279,0.45116279069767445,0.32033333333333336,NA,NA,NA
PE,PFTC5,BKO4291,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,34,5,NA,0.109,0.506,0.503,0.443,0.056,7,2.455,0.0218,0.0112,0.491,43.839285714285715,0.5137614678899083,0.484,NA,NA,NA
PE,PFTC5,CFN6705,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,48.2,1,NA,0.126,0.432,0.192,0.181,0.0456,1,8.042,0.126,0.0456,8.042,176.359649122807,0.3619047619047619,0.2683333333333333,NA,NA,NA
PE,PFTC5,CCC9000,2020,March,2020-03-13,WAY,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,57.2,1,NA,0.35,0.165,0.18,0.177,0.1213,5,16.87,0.35,0.1213,16.87,139.07666941467437,0.3465714285714286,0.174,NA,NA,NA
PE,PFTC5,CGO3308,2020,March,2020-03-13,WAY,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,37.2,1,NA,0.327,0.176,0.218,0.156,0.1352,2,16.275,0.327,0.1352,16.275,120.37721893491124,0.4134556574923547,0.18333333333333332,NA,NA,NA
PE,PFTC5,CGS6519,2020,March,2020-03-13,WAY,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,37.2,1,NA,0.243,0.227,0.244,0.197,0.101,2,12.187000000000001,0.243,0.101,12.187000000000001,120.66336633663367,0.4156378600823046,0.22266666666666668,NA,NA,NA
PE,PFTC5,CGW0865,2020,March,2020-03-13,WAY,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,37.2,1,NA,0.23,0.205,0.181,0.218,0.1017,2,12.956,0.23,0.1017,12.956,127.39429695181907,0.44217391304347825,0.20133333333333334,NA,NA,NA
PE,PFTC5,BYH1355,2020,March,2020-03-13,WAY,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,12,1,NA,0.052,0.094,0.106,0.114,0.0138,1,4.187,0.052,0.0138,4.187,303.4057971014493,0.2653846153846154,0.10466666666666667,NA,NA,NA
PE,PFTC5,CJA3219,2020,March,2020-03-13,WAY,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,19.6,5,NA,0.088,0.436,0.383,0.437,0.0389,5,2.637,0.017599999999999998,0.00778,0.5274,67.7892030848329,0.4420454545454546,0.4186666666666667,NA,NA,NA
PE,PFTC5,CJF2547,2020,March,2020-03-13,WAY,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,19.6,5,NA,0.077,0.438,0.442,0.45,0.0323,5,2.441,0.0154,0.0064600000000000005,0.48819999999999997,75.57275541795664,0.4194805194805195,0.44333333333333336,NA,NA,NA
PE,PFTC5,CJJ5671,2020,March,2020-03-13,WAY,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,19.6,5,NA,0.116,0.423,0.458,0.393,0.0566,5,3.347,0.023200000000000002,0.01132,0.6694,59.13427561837456,0.4879310344827586,0.4246666666666667,NA,NA,NA
PE,PFTC5,CIU1102,2020,March,2020-03-13,WAY,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,19.6,5,NA,0.115,0.42,0.401,0.363,0.0527,5,3.27,0.023,0.010539999999999999,0.654,62.049335863377614,0.45826086956521733,0.39466666666666667,NA,NA,NA
PE,PFTC5,CRH0210,2020,March,2020-03-14,TRE,BB,1,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,3,42,1,NA,0.088,0.347,0.357,0.342,0.0411,4,1.98,0.088,0.0411,1.98,48.175182481751825,0.46704545454545454,0.3486666666666667,NA,NA,NA
PE,PFTC5,CRD3119,2020,March,2020-03-14,TRE,BB,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,16.8,1,NA,0.176,0.212,0.207,0.204,0.0799,3,7.4590000000000005,0.176,0.0799,7.4590000000000005,93.35419274092617,0.45397727272727273,0.20766666666666667,NA,NA,NA
PE,PFTC5,CHS6073,2020,March,2020-03-14,TRE,BB,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,25.2,1,NA,0.258,0.275,0.278,0.287,0.0639,2,7.504,0.258,0.0639,7.504,117.43348982785602,0.24767441860465114,0.28,NA,NA,NA
PE,PFTC5,CHO2895,2020,March,2020-03-14,TRE,BB,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,34.2,1,NA,0.311,0.291,0.296,0.304,0.1247,3,10.197,0.311,0.1247,10.197,81.77225340817962,0.4009646302250804,0.297,NA,NA,NA
PE,PFTC5,CUS4603,2020,March,2020-03-14,TRE,BB,3,Gramminoid,Poaceae,Agrostis foliata,Agrostis,foliata,3,65,1,NA,0.018,0.138,0.125,0.108,0.0078,4,2.141,0.018,0.0078,2.141,274.4871794871795,0.43333333333333335,0.12366666666666667,NA,NA,NA
PE,PFTC5,CRG4870,2020,March,2020-03-14,TRE,BB,5,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,1,1.8,3,NA,0.009,0.096,0.135,0.111,0.0061,6,0.747,0.0029999999999999996,0.0020333333333333336,0.249,122.45901639344261,0.6777777777777779,0.114,NA,NA,NA
PE,PFTC5,CRK0069,2020,March,2020-03-14,TRE,BB,5,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,3,1.6,3,NA,0.008,0.135,0.113,0.132,0.0038,5,0.576,0.0026666666666666666,0.0012666666666666666,0.19199999999999998,151.57894736842104,0.475,0.12666666666666668,NA,NA,NA
PE,PFTC5,CRO3025,2020,March,2020-03-14,TRE,BB,5,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,2,1.9,3,NA,0.007,0.107,0.113,0.145,0.0063,4,0.783,0.0023333333333333335,0.0021,0.261,124.28571428571429,0.8999999999999999,0.12166666666666666,NA,NA,NA
PE,PFTC5,CPG2454,2020,March,2020-03-14,TRE,BB,2,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,1,1.5,4,NA,0.01,0.075,0.099,0.079,0.0062,5,0.621,0.0025,0.00155,0.15525,100.16129032258065,0.62,0.08433333333333333,NA,NA,NA
PE,PFTC5,CPP2960,2020,March,2020-03-14,TRE,BB,2,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,3,1.2,5,NA,0.012,0.086,0.177,0.067,0.01065,8,1.086,0.0024000000000000002,0.00213,0.2172,101.9718309859155,0.8874999999999998,0.11,NA,NA,NA
PE,PFTC5,CPS5846,2020,March,2020-03-14,TRE,BB,2,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,2,1.2,4,NA,NA,0.134,0.073,0.111,0.002,8,0.129,NA,5e-4,0.03225,64.5,NA,0.106,NA,NA,NA
PE,PFTC5,CZM3353,2020,March,2020-03-14,TRE,BB,5,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,2,6.3,1,NA,0.019,0.189,0.185,0.17,0.0167,2,1.914,0.019,0.0167,1.914,114.61077844311377,0.8789473684210526,0.18133333333333335,NA,NA,NA
PE,PFTC5,CFS9609,2020,March,2020-03-14,TRE,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,3.6,1,NA,0.059,0.323,0.262,0.122,0.0176,2,4.508,0.059,0.0176,4.508,256.1363636363636,0.2983050847457627,0.23566666666666666,NA,NA,NA
PE,PFTC5,CKI3723,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,20,5,NA,0.063,0.335,0.302,0.303,0.0262,5,2.3609999999999998,0.0126,0.00524,0.47219999999999995,90.114503816793885,0.41587301587301584,0.31333333333333335,NA,NA,NA
PE,PFTC5,CKV1272,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,37.3,1,NA,0.295,0.154,0.216,0.221,0.1253,5,16.628,0.295,0.1253,16.628,132.70550678371907,0.4247457627118644,0.197,NA,NA,NA
PE,PFTC5,CHN9315,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,15.5,5,NA,0.104,0.317,0.343,0.313,0.0514,5,3.2849999999999997,0.0208,0.010280000000000001,0.6569999999999999,63.91050583657586,0.4942307692307693,0.32433333333333336,NA,NA,NA
PE,PFTC5,CCH3517,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,19,1,NA,0.152,0.498,0.501,0.497,0.0808,1,3.054,0.152,0.0808,3.054,37.7970297029703,0.531578947368421,0.49866666666666665,NA,NA,NA
PE,PFTC5,CIX6883,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,14,1,NA,0.096,0.38,0.389,0.38,0.038,2,3.194,0.096,0.038,3.194,84.05263157894737,0.3958333333333333,0.383,NA,NA,NA
PE,PFTC5,CNS1834,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,11,5,NA,0.065,0.299,0.31,0.312,0.0271,7,2.2039999999999997,0.013000000000000001,0.0054199999999999995,0.44079999999999997,81.32841328413285,0.41692307692307684,0.307,NA,NA,NA
PE,PFTC5,CHM7527,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,14,1,NA,0.1,0.3,0.322,0.338,0.0395,6,6.668,0.1,0.0395,6.668,168.81012658227849,0.39499999999999996,0.32,NA,NA,NA
PE,PFTC5,CNE2957,2020,March,2020-03-14,TRE,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,7,1,NA,0.03,0.164,0.122,0.154,0.0074,1,0.973,0.03,0.0074,0.973,131.48648648648648,0.24666666666666667,0.14666666666666667,NA,NA,NA
PE,PFTC5,CNY7719,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,11,1,NA,0.152,0.479,0.469,0.515,0.0685,2,3.706,0.152,0.0685,3.706,54.10218978102189,0.45065789473684215,0.48766666666666664,NA,NA,NA
PE,PFTC5,CWU4940,2020,March,2020-03-14,TRE,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,74.6,1,NA,0.703,0.296,0.293,0.29,0.3318,4,26.922,0.703,0.3318,26.922,81.13924050632912,0.47197724039829303,0.293,NA,NA,NA
PE,PFTC5,CNA9373,2020,March,2020-03-14,TRE,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,7,1,NA,0.032,0.129,0.135,0.174,0.0071,1,1.187,0.032,0.0071,1.187,167.18309859154928,0.22187500000000002,0.146,NA,NA,NA
PE,PFTC5,CNW9172,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,7,5,NA,0.054,0.323,0.347,0.329,0.0152,7,1.656,0.0108,0.00304,0.3312,108.94736842105263,0.2814814814814815,0.333,NA,NA,NA
PE,PFTC5,CKC2790,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,7,5,NA,0.021,0.302,0.292,0.206,0.007,6,0.91,0.004200000000000001,0.0014,0.182,130,0.33333333333333326,0.26666666666666666,NA,NA,NA
PE,PFTC5,CJH5793,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,7,5,NA,0.037,0.309,0.312,0.319,0.0154,6,1.411,0.0073999999999999995,0.0030800000000000003,0.2822,91.62337662337661,0.4162162162162163,0.31333333333333335,NA,NA,NA
PE,PFTC5,AMZ0187,2020,March,2020-03-14,WAY,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,24.3,1,NA,0.287,0.165,0.131,0.153,0.0881,2,13.481000000000002,0.287,0.0881,13.481000000000002,153.01929625425655,0.3069686411149826,0.14966666666666667,NA,NA,NA
PE,PFTC5,CKO5782,2020,March,2020-03-13,WAY,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,30.5,1,NA,0.182,0.169,0.175,0.168,0.0715,2,9.899,0.182,0.0715,9.899,138.44755244755245,0.39285714285714285,0.17066666666666666,NA,NA,NA
PE,PFTC5,CLR7350,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,52,1,NA,0.612,0.283,0.227,0.259,0.2278,3,25.374,0.612,0.2278,25.374,111.38718173836698,0.37222222222222223,0.2563333333333333,NA,NA,NA
PE,PFTC5,CGT6536,2020,March,2020-03-13,WAY,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,30.5,1,NA,0.209,0.172,0.167,0.118,0.0763,1,11.12,0.209,0.0763,11.12,145.74049803407598,0.36507177033492827,0.15233333333333332,NA,NA,NA
PE,PFTC5,CGK0647,2020,March,2020-03-13,WAY,C,3,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,37.2,1,NA,0.308,0.169,0.188,0.15,0.1299,3,14.185,0.308,0.1299,14.185,109.19938414164743,0.4217532467532467,0.169,NA,NA,NA
PE,PFTC5,CGP0623,2020,March,2020-03-13,WAY,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,30.5,1,NA,0.158,0.198,0.192,0.183,0.0607,2,8.944,0.158,0.0607,8.944,147.34761120263593,0.3841772151898734,0.191,NA,NA,NA
PE,PFTC5,CLV6461,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,52,1,NA,0.736,0.259,0.279,0.235,0.308,3,32.299,0.736,0.308,32.299,104.86688311688312,0.41847826086956524,0.25766666666666665,NA,NA,NA
PE,PFTC5,CLJ4763,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,13,5,NA,0.047,0.246,0.227,0.208,0.0143,5,2.093,0.0094,0.00286,0.41859999999999997,146.36363636363635,0.30425531914893617,0.227,NA,NA,NA
PE,PFTC5,CLF1031,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,13,5,NA,0.037,0.325,0.289,0.303,0.0156,5,1.525,0.0073999999999999995,0.00312,0.305,97.75641025641026,0.42162162162162165,0.30566666666666664,NA,NA,NA
PE,PFTC5,CJN4110,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,1.3,5,NA,0.099,0.329,0.236,0.198,0.0182,6,1.732,0.0198,0.00364,0.3464,95.16483516483517,0.18383838383838383,0.25433333333333336,NA,NA,NA
PE,PFTC5,CIH3634,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,13,5,NA,0.036,0.35,0.264,0.363,0.0148,6,1.507,0.0072,0.00296,0.3014,101.82432432432432,0.4111111111111111,0.32566666666666666,NA,NA,NA
PE,PFTC5,CWE5051,2020,March,2020-03-14,TRE,BB,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,3,12,1,NA,0.059,0.113,0.129,0.175,0.1018,2,2.114,0.059,0.1018,2.114,20.766208251473476,1.7254237288135594,0.139,NA,NA,NA
PE,PFTC5,CWI8054,2020,March,2020-03-14,TRE,BB,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,2,19.2,1,NA,0.165,0.15,0.148,0.22,NA,4,5.427,0.165,NA,5.427,NA,NA,0.17266666666666666,NA,lo leaf,NA
PE,PFTC5,CQG2496,2020,March,2020-03-14,TRE,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2,1,NA,0.097,0.196,0.184,0.171,0.0132,2,1.188,0.097,0.0132,1.188,90,0.1360824742268041,0.18366666666666667,NA,NA,NA
